pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.23190,NA.24190,SS,Not Started,Not Started,6
NA.24010,NA.24020,FS,Not Started,Not Started,0
NA.24012,NA.24015,FS,Not Started,Not Started,0
NA.24015,NA.24110,FF,Not Started,Not Started,5
NA.24017,NA.24070,FS,Not Started,Not Started,0
NA.24020,NA.24030,SS,Not Started,Not Started,2
NA.24030,NA.24040,SS,Not Started,Not Started,2
NA.24040,NA.24050,SS,Not Started,Not Started,2
NA.24050,NA.24060,SS,Not Started,Not Started,2
NA.24060,NA.24070,FS,Not Started,Not Started,0
NA.24070,NA.24110,FS,Not Started,Not Started,0
NA.24080,NA.24110,FS,Not Started,Not Started,0
NA.24090,NA.24160,FS,Not Started,Not Started,0
NA.24100,NA.24110,FS,Not Started,Not Started,0
NA.24110,NA.24120,FS,Not Started,Not Started,0
NA.24120,NA.24180,FS,Not Started,Not Started,0
NA.24123,NA.24190,FS,Not Started,Not Started,0
NA.24127,NA.24197,FS,Not Started,Not Started,0
NA.24130,NA.24140,FS,Not Started,Not Started,0
NA.24140,NA.24150,FS,Not Started,Not Started,0
NA.24150,NA.24160,FS,Not Started,Not Started,0
NA.24160,NA.24170,FS,Not Started,Not Started,0
NA.24170,NA.24250,FS,Not Started,Not Started,0
NA.24175,NA.24190,FS,Not Started,Not Started,0
NA.24180,NA.24190,FS,Not Started,Not Started,0
NA.24190,NA.24160,FS,Not Started,Not Started,0
NA.24194,NA.24250,FS,Not Started,Not Started,0
NA.24197,NA.24245,FS,Not Started,Not Started,0
NA.24200,NA.24210,FS,Not Started,Not Started,0
NA.24210,NA.24220,FS,Not Started,Not Started,0
NA.24220,NA.24240,FS,Not Started,Not Started,0
NA.24230,NA.24260,FS,Not Started,Not Started,0
NA.24240,NA.24230,FS,Not Started,Not Started,0
NA.24245,NA.24230,FS,Not Started,Not Started,0
NA.24250,NA.24290,FS,Not Started,Not Started,0
NA.24260,NA.24290,FS,Not Started,Not Started,0
NA.24270,NA.24290,FS,Not Started,Not Started,0
NA.24280,NA.24300,FF,Not Started,Not Started,0
NA.24290,NA.24300,FF,Not Started,Not Started,0
NA.24295,NA.24300,FF,Not Started,Not Started,0
NA.24300,NA.25300,FF,Not Started,Not Started,0
NA.24010,NA.24080,FS,Not Started,Not Started,0
NA.24012,NA.24020,FS,Not Started,Not Started,0
NA.24020,NA.24030,FF,Not Started,Not Started,2
NA.24030,NA.24040,FF,Not Started,Not Started,2
NA.24040,NA.24050,FF,Not Started,Not Started,2
NA.24050,NA.24060,FF,Not Started,Not Started,2
NA.24060,NA.24100,FS,Not Started,Not Started,0
NA.24070,NA.24080,FS,Not Started,Not Started,0
NA.24090,NA.24170,FS,Not Started,Not Started,0
NA.24110,NA.24123,FS,Not Started,Not Started,0
NA.24120,NA.24200,FS,Not Started,Not Started,0
NA.24123,NA.24230,FS,Not Started,Not Started,0
NA.24127,NA.24250,FS,Not Started,Not Started,0
NA.24140,NA.24280,FS,Not Started,Not Started,0
NA.24150,NA.24280,FS,Not Started,Not Started,0
NA.24160,NA.24250,FS,Not Started,Not Started,0
NA.24190,NA.24260,FS,Not Started,Not Started,0
NA.24197,NA.24250,FS,Not Started,Not Started,0
NA.24230,NA.24295,FS,Not Started,Not Started,0
NA.24260,NA.24270,FS,Not Started,Not Started,0
NA.24010,NA.24012,FS,Not Started,Not Started,0
NA.24060,NA.24090,FS,Not Started,Not Started,0
NA.24120,NA.24130,FS,Not Started,Not Started,0
NA.24123,NA.24295,FS,Not Started,Not Started,0
NA.24190,NA.24290,FS,Not Started,Not Started,0
NA.24010,NA.25010,FS,Not Started,Not Started,0
NA.24012,NA.25012,FS,Not Started,Not Started,0
NA.24015,NA.25015,FS,Not Started,Not Started,0
NA.24017,NA.25070,FS,Not Started,Not Started,0
NA.24020,NA.25020,FS,Not Started,Not Started,0
NA.24030,NA.25030,FS,Not Started,Not Started,0
NA.24040,NA.25040,FS,Not Started,Not Started,0
NA.24050,NA.25050,FS,Not Started,Not Started,0
NA.24060,NA.25060,FS,Not Started,Not Started,0
NA.24070,NA.25070,FS,Not Started,Not Started,0
NA.24100,NA.25100,FS,Not Started,Not Started,0
NA.24110,NA.25110,SS,Not Started,Not Started,5
NA.24120,NA.24127,FS,Not Started,Not Started,0
NA.24123,NA.25123,FS,Not Started,Not Started,0
NA.24140,NA.25140,FS,Not Started,Not Started,0
NA.24150,NA.25150,FS,Not Started,Not Started,0
NA.24160,NA.25160,FS,Not Started,Not Started,0
NA.24170,NA.25170,FS,Not Started,Not Started,0
NA.24190,NA.24197,FS,Not Started,Not Started,0
NA.24194,NA.25194,FS,Not Started,Not Started,0
NA.24200,NA.25200,SS,Not Started,Not Started,4
NA.24210,NA.25210,FS,Not Started,Not Started,0
NA.24220,NA.25220,FS,Not Started,Not Started,0
NA.24230,NA.25230,FS,Not Started,Not Started,0
NA.24250,NA.25250,SS,Not Started,Not Started,5
NA.24270,NA.25270,FS,Not Started,Not Started,0
NA.24120,NA.24175,FS,Not Started,Not Started,0
NA.24190,NA.24245,FS,Not Started,Not Started,0
NA.24190,NA.25190,SS,Not Started,Not Started,6
NA.25010,NA.25020,FS,Not Started,Not Started,0
NA.25012,NA.25015,FS,Not Started,Not Started,0
NA.25015,NA.25110,FF,Not Started,Not Started,5
NA.25017,NA.25070,FS,Not Started,Not Started,0
NA.25020,NA.25030,SS,Not Started,Not Started,2
NA.25030,NA.25040,SS,Not Started,Not Started,2
NA.25040,NA.25050,SS,Not Started,Not Started,2
NA.25050,NA.25060,SS,Not Started,Not Started,2
NA.25060,NA.25070,FS,Not Started,Not Started,0
NA.25070,NA.25110,FS,Not Started,Not Started,0
NA.25080,NA.25110,FS,Not Started,Not Started,0
NA.25090,NA.25160,FS,Not Started,Not Started,0
NA.25100,NA.25110,FS,Not Started,Not Started,0
NA.25110,NA.25120,FS,Not Started,Not Started,0
NA.25120,NA.25180,FS,Not Started,Not Started,0
NA.25123,NA.25190,FS,Not Started,Not Started,0
NA.25127,NA.25197,FS,Not Started,Not Started,0
NA.25130,NA.25140,FS,Not Started,Not Started,0
NA.25140,NA.25150,FS,Not Started,Not Started,0
NA.25150,NA.25160,FS,Not Started,Not Started,0
NA.25160,NA.25170,FS,Not Started,Not Started,0
NA.25170,NA.25250,FS,Not Started,Not Started,0
NA.25175,NA.25190,FS,Not Started,Not Started,0
NA.25180,NA.25190,FS,Not Started,Not Started,0
NA.25190,NA.25160,FS,Not Started,Not Started,0
NA.25194,NA.25250,FS,Not Started,Not Started,0
NA.25197,NA.25245,FS,Not Started,Not Started,0
NA.25200,NA.25210,FS,Not Started,Not Started,0
NA.25210,NA.25220,FS,Not Started,Not Started,0
NA.25220,NA.25240,FS,Not Started,Not Started,0
NA.25230,NA.25260,FS,Not Started,Not Started,0
NA.25240,NA.25230,FS,Not Started,Not Started,0
NA.25245,NA.25230,FS,Not Started,Not Started,0
NA.25250,NA.25290,FS,Not Started,Not Started,0
NA.25260,NA.25290,FS,Not Started,Not Started,0
NA.25270,NA.25290,FS,Not Started,Not Started,0
NA.25280,NA.25300,FF,Not Started,Not Started,0
NA.25290,NA.25300,FF,Not Started,Not Started,0
NA.25295,NA.25300,FF,Not Started,Not Started,0
NA.25300,NA.26300,FF,Not Started,Not Started,0
NA.25010,NA.25080,FS,Not Started,Not Started,0
NA.25012,NA.25020,FS,Not Started,Not Started,0
NA.25020,NA.25030,FF,Not Started,Not Started,2
NA.25030,NA.25040,FF,Not Started,Not Started,2
NA.25040,NA.25050,FF,Not Started,Not Started,2
NA.25050,NA.25060,FF,Not Started,Not Started,2
NA.25060,NA.25100,FS,Not Started,Not Started,0
NA.25070,NA.25080,FS,Not Started,Not Started,0
NA.25090,NA.25170,FS,Not Started,Not Started,0
NA.25110,NA.25123,FS,Not Started,Not Started,0
NA.25120,NA.25200,FS,Not Started,Not Started,0
NA.25123,NA.25230,FS,Not Started,Not Started,0
NA.25127,NA.25250,FS,Not Started,Not Started,0
NA.25140,NA.25280,FS,Not Started,Not Started,0
NA.25150,NA.25280,FS,Not Started,Not Started,0
NA.25160,NA.25250,FS,Not Started,Not Started,0
NA.25190,NA.25260,FS,Not Started,Not Started,0
NA.25197,NA.25250,FS,Not Started,Not Started,0
NA.25230,NA.25295,FS,Not Started,Not Started,0
NA.25260,NA.25270,FS,Not Started,Not Started,0
NA.25010,NA.25012,FS,Not Started,Not Started,0
NA.25060,NA.25090,FS,Not Started,Not Started,0
NA.25120,NA.25130,FS,Not Started,Not Started,0
NA.25123,NA.25295,FS,Not Started,Not Started,0
NA.25190,NA.25290,FS,Not Started,Not Started,0
NA.25010,NA.26010,FS,Not Started,Not Started,0
NA.25012,NA.26012,FS,Not Started,Not Started,0
NA.25015,NA.26015,FS,Not Started,Not Started,0
NA.25017,NA.26070,FS,Not Started,Not Started,0
NA.25020,NA.26020,FS,Not Started,Not Started,0
NA.25030,NA.26030,FS,Not Started,Not Started,0
NA.25040,NA.26040,FS,Not Started,Not Started,0
NA.25050,NA.26050,FS,Not Started,Not Started,0
NA.25060,NA.26060,FS,Not Started,Not Started,0
NA.25070,NA.26070,FS,Not Started,Not Started,0
NA.25100,NA.26100,FS,Not Started,Not Started,0
NA.25110,NA.26110,SS,Not Started,Not Started,5
NA.25120,NA.25127,FS,Not Started,Not Started,0
NA.25123,NA.26123,FS,Not Started,Not Started,0
NA.25140,NA.26140,FS,Not Started,Not Started,0
NA.25150,NA.26150,FS,Not Started,Not Started,0
NA.25160,NA.26160,FS,Not Started,Not Started,0
NA.25170,NA.26170,FS,Not Started,Not Started,0
NA.25190,NA.25197,FS,Not Started,Not Started,0
NA.25194,NA.26194,FS,Not Started,Not Started,0
NA.25200,NA.26200,SS,Not Started,Not Started,4
NA.25210,NA.26210,FS,Not Started,Not Started,0
NA.25220,NA.26220,FS,Not Started,Not Started,0
NA.25230,NA.26230,FS,Not Started,Not Started,0
NA.25250,NA.26250,SS,Not Started,Not Started,5
NA.25270,NA.26270,FS,Not Started,Not Started,0
NA.25120,NA.25175,FS,Not Started,Not Started,0
NA.25190,NA.25245,FS,Not Started,Not Started,0
NA.25190,NA.26190,SS,Not Started,Not Started,6
NA.26010,NA.26020,FS,Not Started,Not Started,0
NA.26012,NA.26015,FS,Not Started,Not Started,0
NA.26015,NA.26110,FF,Not Started,Not Started,5
NA.26017,NA.26070,FS,Not Started,Not Started,0
NA.26020,NA.26030,SS,Not Started,Not Started,2
NA.26030,NA.26040,SS,Not Started,Not Started,2
NA.26040,NA.26050,SS,Not Started,Not Started,2
NA.26050,NA.26060,SS,Not Started,Not Started,2
NA.26060,NA.26070,FS,Not Started,Not Started,0
NA.26070,NA.26110,FS,Not Started,Not Started,0
NA.26080,NA.26110,FS,Not Started,Not Started,0
NA.26090,NA.26160,FS,Not Started,Not Started,0
NA.26100,NA.26110,FS,Not Started,Not Started,0
NA.26110,NA.26120,FS,Not Started,Not Started,0
NA.26120,NA.26180,FS,Not Started,Not Started,0
NA.26123,NA.26190,FS,Not Started,Not Started,0
NA.26127,NA.26197,FS,Not Started,Not Started,0
NA.26130,NA.26140,FS,Not Started,Not Started,0
NA.26140,NA.26150,FS,Not Started,Not Started,0
NA.26150,NA.26160,FS,Not Started,Not Started,0
NA.26160,NA.26170,FS,Not Started,Not Started,0
NA.26170,NA.26250,FS,Not Started,Not Started,0
NA.26175,NA.26190,FS,Not Started,Not Started,0
NA.26180,NA.26190,FS,Not Started,Not Started,0
NA.26190,NA.26160,FS,Not Started,Not Started,0
NA.26194,NA.26250,FS,Not Started,Not Started,0
NA.26197,NA.26245,FS,Not Started,Not Started,0
NA.26200,NA.26210,FS,Not Started,Not Started,0
NA.26210,NA.26220,FS,Not Started,Not Started,0
NA.26220,NA.26240,FS,Not Started,Not Started,0
NA.26230,NA.26260,FS,Not Started,Not Started,0
NA.26240,NA.26230,FS,Not Started,Not Started,0
NA.26245,NA.26230,FS,Not Started,Not Started,0
NA.26250,NA.26290,FS,Not Started,Not Started,0
NA.26260,NA.26290,FS,Not Started,Not Started,0
NA.26270,NA.26290,FS,Not Started,Not Started,0
NA.26280,NA.26300,FF,Not Started,Not Started,0
NA.26290,NA.26300,FF,Not Started,Not Started,0
NA.26295,NA.26300,FF,Not Started,Not Started,0
NA.26300,NA.27300,FF,Not Started,Not Started,0
NA.26010,NA.26080,FS,Not Started,Not Started,0
NA.26012,NA.26020,FS,Not Started,Not Started,0
NA.26020,NA.26030,FF,Not Started,Not Started,2
NA.26030,NA.26040,FF,Not Started,Not Started,2
NA.26040,NA.26050,FF,Not Started,Not Started,2
NA.26050,NA.26060,FF,Not Started,Not Started,2
NA.26060,NA.26100,FS,Not Started,Not Started,0
NA.26070,NA.26080,FS,Not Started,Not Started,0
NA.26090,NA.26170,FS,Not Started,Not Started,0
NA.26110,NA.26123,FS,Not Started,Not Started,0
NA.26120,NA.26200,FS,Not Started,Not Started,0
NA.26123,NA.26230,FS,Not Started,Not Started,0
NA.26127,NA.26250,FS,Not Started,Not Started,0
NA.26140,NA.26280,FS,Not Started,Not Started,0
NA.26150,NA.26280,FS,Not Started,Not Started,0
NA.26160,NA.26250,FS,Not Started,Not Started,0
NA.26190,NA.26260,FS,Not Started,Not Started,0
NA.26197,NA.26250,FS,Not Started,Not Started,0
NA.26230,NA.26295,FS,Not Started,Not Started,0
NA.26260,NA.26270,FS,Not Started,Not Started,0
NA.26010,NA.26012,FS,Not Started,Not Started,0
NA.26060,NA.26090,FS,Not Started,Not Started,0
NA.26120,NA.26130,FS,Not Started,Not Started,0
NA.26123,NA.26295,FS,Not Started,Not Started,0
NA.26190,NA.26290,FS,Not Started,Not Started,0
NA.26010,NA.27010,FS,Not Started,Not Started,0
NA.26012,NA.27012,FS,Not Started,Not Started,0
NA.26015,NA.27015,FS,Not Started,Not Started,0
NA.26017,NA.27070,FS,Not Started,Not Started,0
NA.26020,NA.27020,FS,Not Started,Not Started,0
NA.26030,NA.27030,FS,Not Started,Not Started,0
NA.26040,NA.27040,FS,Not Started,Not Started,0
NA.26050,NA.27050,FS,Not Started,Not Started,0
NA.26060,NA.27060,FS,Not Started,Not Started,0
NA.26070,NA.27070,FS,Not Started,Not Started,0
NA.26100,NA.27100,FS,Not Started,Not Started,0
NA.26110,NA.27110,SS,Not Started,Not Started,5
NA.26120,NA.26127,FS,Not Started,Not Started,0
NA.26123,NA.27123,FS,Not Started,Not Started,0
NA.26140,NA.27140,FS,Not Started,Not Started,0
NA.26150,NA.27150,FS,Not Started,Not Started,0
NA.26160,NA.27160,FS,Not Started,Not Started,0
NA.26170,NA.27170,FS,Not Started,Not Started,0
NA.26190,NA.26197,FS,Not Started,Not Started,0
NA.26194,NA.27194,FS,Not Started,Not Started,0
NA.26200,NA.27200,SS,Not Started,Not Started,4
NA.26210,NA.27210,FS,Not Started,Not Started,0
NA.26220,NA.27220,FS,Not Started,Not Started,0
NA.26230,NA.27230,FS,Not Started,Not Started,0
NA.26250,NA.27250,SS,Not Started,Not Started,5
NA.26270,NA.27270,FS,Not Started,Not Started,0
NA.26120,NA.26175,FS,Not Started,Not Started,0
NA.26190,NA.26245,FS,Not Started,Not Started,0
NA.26190,NA.27190,SS,Not Started,Not Started,6
NA.27010,NA.27020,FS,Not Started,Not Started,0
NA.27012,NA.27015,FS,Not Started,Not Started,0
NA.27015,NA.27110,FF,Not Started,Not Started,5
NA.27017,NA.27070,FS,Not Started,Not Started,0
NA.27020,NA.27030,SS,Not Started,Not Started,2
NA.27030,NA.27040,SS,Not Started,Not Started,2
NA.27040,NA.27050,SS,Not Started,Not Started,2
NA.27050,NA.27060,SS,Not Started,Not Started,2
NA.27060,NA.27070,FS,Not Started,Not Started,0
NA.27070,NA.27110,FS,Not Started,Not Started,0
NA.27080,NA.27110,FS,Not Started,Not Started,0
NA.27090,NA.27160,FS,Not Started,Not Started,0
NA.27100,NA.27110,FS,Not Started,Not Started,0
NA.27110,NA.27120,FS,Not Started,Not Started,0
NA.27120,NA.27180,FS,Not Started,Not Started,0
NA.27123,NA.27190,FS,Not Started,Not Started,0
NA.27127,NA.27197,FS,Not Started,Not Started,0
NA.27130,NA.27140,FS,Not Started,Not Started,0
NA.27140,NA.27150,FS,Not Started,Not Started,0
NA.27150,NA.27160,FS,Not Started,Not Started,0
NA.27160,NA.27170,FS,Not Started,Not Started,0
NA.27170,NA.27250,FS,Not Started,Not Started,0
NA.27175,NA.27190,FS,Not Started,Not Started,0
NA.27180,NA.27190,FS,Not Started,Not Started,0
NA.27190,NA.27160,FS,Not Started,Not Started,0
NA.27194,NA.27250,FS,Not Started,Not Started,0
NA.27197,NA.27245,FS,Not Started,Not Started,0
NA.27200,NA.27210,FS,Not Started,Not Started,0
NA.27210,NA.27220,FS,Not Started,Not Started,0
NA.27220,NA.27240,FS,Not Started,Not Started,0
NA.27230,NA.27260,FS,Not Started,Not Started,0
NA.27240,NA.27230,FS,Not Started,Not Started,0
NA.27245,NA.27230,FS,Not Started,Not Started,0
NA.27250,NA.27290,FS,Not Started,Not Started,0
NA.27260,NA.27290,FS,Not Started,Not Started,0
NA.27270,NA.27290,FS,Not Started,Not Started,0
NA.27280,NA.27300,FF,Not Started,Not Started,0
NA.27290,NA.27300,FF,Not Started,Not Started,0
NA.27295,NA.27300,FF,Not Started,Not Started,0
NA.27010,NA.27080,FS,Not Started,Not Started,0
NA.27012,NA.27020,FS,Not Started,Not Started,0
NA.27020,NA.27030,FF,Not Started,Not Started,2
NA.27030,NA.27040,FF,Not Started,Not Started,2
NA.27040,NA.27050,FF,Not Started,Not Started,2
NA.27050,NA.27060,FF,Not Started,Not Started,2
NA.27060,NA.27100,FS,Not Started,Not Started,0
NA.27070,NA.27080,FS,Not Started,Not Started,0
NA.27090,NA.27170,FS,Not Started,Not Started,0
NA.27110,NA.27123,FS,Not Started,Not Started,0
NA.27120,NA.27200,FS,Not Started,Not Started,0
NA.27123,NA.27230,FS,Not Started,Not Started,0
NA.27127,NA.27250,FS,Not Started,Not Started,0
NA.27140,NA.27280,FS,Not Started,Not Started,0
NA.27150,NA.27280,FS,Not Started,Not Started,0
NA.27160,NA.27250,FS,Not Started,Not Started,0
NA.27190,NA.27260,FS,Not Started,Not Started,0
NA.27197,NA.27250,FS,Not Started,Not Started,0
NA.27230,NA.27295,FS,Not Started,Not Started,0
NA.27260,NA.27270,FS,Not Started,Not Started,0
NA.27010,NA.27012,FS,Not Started,Not Started,0
NA.27060,NA.27090,FS,Not Started,Not Started,0
NA.27120,NA.27130,FS,Not Started,Not Started,0
NA.27123,NA.27295,FS,Not Started,Not Started,0
NA.27190,NA.27290,FS,Not Started,Not Started,0
NA.27120,NA.27127,FS,Not Started,Not Started,0
NA.27190,NA.27197,FS,Not Started,Not Started,0
NA.27120,NA.27175,FS,Not Started,Not Started,0
NA.27190,NA.27245,FS,Not Started,Not Started,0
NA.30010,NA.30020,FS,Not Started,Not Started,0
NA.30012,NA.30015,FS,Not Started,Not Started,0
NA.30015,NA.30110,FF,Not Started,Not Started,5
NA.30017,NA.30070,FS,Not Started,Not Started,0
NA.30020,NA.30030,SS,Not Started,Not Started,2
NA.30030,NA.30040,SS,Not Started,Not Started,2
NA.30040,NA.30050,SS,Not Started,Not Started,2
NA.30050,NA.30060,SS,Not Started,Not Started,2
NA.30060,NA.30070,FS,Not Started,Not Started,0
NA.30070,NA.30110,FS,Not Started,Not Started,0
NA.30080,NA.30110,FS,Not Started,Not Started,0
NA.30090,NA.30160,FS,Not Started,Not Started,0
NA.30100,NA.30110,FS,Not Started,Not Started,0
NA.30110,NA.30120,FS,Not Started,Not Started,0
NA.30120,NA.30180,FS,Not Started,Not Started,0
NA.30123,NA.30190,FS,Not Started,Not Started,0
NA.30127,NA.30197,FS,Not Started,Not Started,0
NA.30130,NA.30140,FS,Not Started,Not Started,0
NA.30140,NA.30150,FS,Not Started,Not Started,0
NA.30150,NA.30160,FS,Not Started,Not Started,0
NA.30160,NA.30170,FS,Not Started,Not Started,0
NA.30170,NA.30250,FS,Not Started,Not Started,0
NA.30175,NA.30190,FS,Not Started,Not Started,0
NA.30180,NA.30190,FS,Not Started,Not Started,0
NA.30190,NA.30160,FS,Not Started,Not Started,0
NA.30194,NA.30250,FS,Not Started,Not Started,0
NA.30197,NA.30245,FS,Not Started,Not Started,0
NA.30200,NA.30210,FS,Not Started,Not Started,0
NA.30210,NA.30220,FS,Not Started,Not Started,0
NA.30220,NA.30240,FS,Not Started,Not Started,0
NA.30230,NA.30260,FS,Not Started,Not Started,0
NA.30240,NA.30230,FS,Not Started,Not Started,0
NA.30245,NA.30230,FS,Not Started,Not Started,0
NA.30250,NA.30290,FS,Not Started,Not Started,0
NA.30260,NA.30290,FS,Not Started,Not Started,0
NA.30270,NA.30290,FS,Not Started,Not Started,0
NA.30280,NA.30300,FF,Not Started,Not Started,0
NA.30290,NA.30300,FF,Not Started,Not Started,0
NA.30295,NA.30300,FF,Not Started,Not Started,0
NA.30300,NA.31300,FF,Not Started,Not Started,0
NA.30010,NA.30080,FS,Not Started,Not Started,0
NA.30012,NA.30020,FS,Not Started,Not Started,0
NA.30020,NA.30030,FF,Not Started,Not Started,2
NA.30030,NA.30040,FF,Not Started,Not Started,2
NA.30040,NA.30050,FF,Not Started,Not Started,2
NA.30050,NA.30060,FF,Not Started,Not Started,2
NA.30060,NA.30100,FS,Not Started,Not Started,0
NA.30070,NA.30080,FS,Not Started,Not Started,0
NA.30090,NA.30170,FS,Not Started,Not Started,0
NA.30110,NA.30123,FS,Not Started,Not Started,0
NA.30120,NA.30200,FS,Not Started,Not Started,0
NA.30123,NA.30230,FS,Not Started,Not Started,0
NA.30127,NA.30250,FS,Not Started,Not Started,0
NA.30140,NA.30280,FS,Not Started,Not Started,0
NA.30150,NA.30280,FS,Not Started,Not Started,0
NA.30160,NA.30250,FS,Not Started,Not Started,0
NA.30190,NA.30260,FS,Not Started,Not Started,0
NA.30197,NA.30250,FS,Not Started,Not Started,0
NA.30230,NA.30295,FS,Not Started,Not Started,0
NA.30260,NA.30270,FS,Not Started,Not Started,0
NA.30010,NA.30012,FS,Not Started,Not Started,0
NA.30060,NA.30090,FS,Not Started,Not Started,0
NA.30120,NA.30130,FS,Not Started,Not Started,0
NA.30123,NA.30295,FS,Not Started,Not Started,0
NA.30190,NA.30290,FS,Not Started,Not Started,0
NA.30010,NA.31010,FS,Not Started,Not Started,0
NA.30012,NA.31012,FS,Not Started,Not Started,0
NA.30015,NA.31015,FS,Not Started,Not Started,0
NA.30017,NA.31070,FS,Not Started,Not Started,0
NA.30020,NA.31020,FS,Not Started,Not Started,0
NA.30030,NA.31030,FS,Not Started,Not Started,0
NA.30040,NA.31040,FS,Not Started,Not Started,0
NA.30050,NA.31050,FS,Not Started,Not Started,0
NA.30060,NA.31060,FS,Not Started,Not Started,0
NA.30070,NA.31070,FS,Not Started,Not Started,0
NA.30100,NA.31100,FS,Not Started,Not Started,0
NA.30110,NA.31110,SS,Not Started,Not Started,5
NA.30120,NA.30127,FS,Not Started,Not Started,0
NA.30123,NA.31123,FS,Not Started,Not Started,0
NA.30140,NA.31140,FS,Not Started,Not Started,0
NA.30150,NA.31150,FS,Not Started,Not Started,0
NA.30160,NA.31160,FS,Not Started,Not Started,0
NA.30170,NA.31170,FS,Not Started,Not Started,0
NA.30190,NA.30197,FS,Not Started,Not Started,0
NA.30194,NA.31194,FS,Not Started,Not Started,0
NA.30200,NA.31200,SS,Not Started,Not Started,4
NA.30210,NA.31210,FS,Not Started,Not Started,0
NA.30220,NA.31220,FS,Not Started,Not Started,0
NA.30230,NA.31230,FS,Not Started,Not Started,0
NA.30250,NA.31250,SS,Not Started,Not Started,5
NA.30270,NA.31270,FS,Not Started,Not Started,0
NA.30120,NA.30175,FS,Not Started,Not Started,0
NA.30190,NA.30245,FS,Not Started,Not Started,0
NA.30190,NA.31190,SS,Not Started,Not Started,6
NA.31010,NA.31020,FS,Not Started,Not Started,0
NA.31012,NA.31015,FS,Not Started,Not Started,0
NA.31015,NA.31110,FF,Not Started,Not Started,5
NA.31017,NA.31070,FS,Not Started,Not Started,0
NA.31020,NA.31030,SS,Not Started,Not Started,2
NA.31030,NA.31040,SS,Not Started,Not Started,2
NA.31040,NA.31050,SS,Not Started,Not Started,2
NA.31050,NA.31060,SS,Not Started,Not Started,2
NA.31060,NA.31070,FS,Not Started,Not Started,0
NA.31070,NA.31110,FS,Not Started,Not Started,0
NA.31080,NA.31110,FS,Not Started,Not Started,0
NA.31090,NA.31160,FS,Not Started,Not Started,0
NA.31100,NA.31110,FS,Not Started,Not Started,0
NA.31110,NA.31120,FS,Not Started,Not Started,0
NA.31120,NA.31180,FS,Not Started,Not Started,0
NA.31123,NA.31190,FS,Not Started,Not Started,0
NA.31127,NA.31197,FS,Not Started,Not Started,0
NA.31130,NA.31140,FS,Not Started,Not Started,0
NA.31140,NA.31150,FS,Not Started,Not Started,0
NA.31150,NA.31160,FS,Not Started,Not Started,0
NA.31160,NA.31170,FS,Not Started,Not Started,0
NA.31170,NA.31250,FS,Not Started,Not Started,0
NA.31175,NA.31190,FS,Not Started,Not Started,0
NA.31180,NA.31190,FS,Not Started,Not Started,0
NA.31190,NA.31160,FS,Not Started,Not Started,0
NA.31194,NA.31250,FS,Not Started,Not Started,0
NA.31197,NA.31245,FS,Not Started,Not Started,0
NA.31200,NA.31210,FS,Not Started,Not Started,0
NA.31210,NA.31220,FS,Not Started,Not Started,0
NA.31220,NA.31240,FS,Not Started,Not Started,0
NA.31230,NA.31260,FS,Not Started,Not Started,0
NA.31240,NA.31230,FS,Not Started,Not Started,0
NA.31245,NA.31230,FS,Not Started,Not Started,0
NA.31250,NA.31290,FS,Not Started,Not Started,0
NA.31260,NA.31290,FS,Not Started,Not Started,0
NA.31270,NA.31290,FS,Not Started,Not Started,0
NA.31280,NA.31300,FF,Not Started,Not Started,0
NA.31290,NA.31300,FF,Not Started,Not Started,0
NA.31295,NA.31300,FF,Not Started,Not Started,0
NA.31300,NA.32300,FF,Not Started,Not Started,0
NA.31010,NA.31080,FS,Not Started,Not Started,0
NA.31012,NA.31020,FS,Not Started,Not Started,0
NA.31020,NA.31030,FF,Not Started,Not Started,2
NA.31030,NA.31040,FF,Not Started,Not Started,2
NA.31040,NA.31050,FF,Not Started,Not Started,2
NA.31050,NA.31060,FF,Not Started,Not Started,2
NA.31060,NA.31100,FS,Not Started,Not Started,0
NA.31070,NA.31080,FS,Not Started,Not Started,0
NA.31090,NA.31170,FS,Not Started,Not Started,0
NA.31110,NA.31123,FS,Not Started,Not Started,0
NA.31120,NA.31200,FS,Not Started,Not Started,0
NA.31123,NA.31230,FS,Not Started,Not Started,0
NA.31127,NA.31250,FS,Not Started,Not Started,0
NA.31140,NA.31280,FS,Not Started,Not Started,0
NA.31150,NA.31280,FS,Not Started,Not Started,0
NA.31160,NA.31250,FS,Not Started,Not Started,0
NA.31190,NA.31260,FS,Not Started,Not Started,0
NA.31197,NA.31250,FS,Not Started,Not Started,0
NA.31230,NA.31295,FS,Not Started,Not Started,0
NA.31260,NA.31270,FS,Not Started,Not Started,0
NA.31010,NA.31012,FS,Not Started,Not Started,0
NA.31060,NA.31090,FS,Not Started,Not Started,0
NA.31120,NA.31130,FS,Not Started,Not Started,0
NA.31123,NA.31295,FS,Not Started,Not Started,0
NA.31190,NA.31290,FS,Not Started,Not Started,0
NA.31010,NA.32010,FS,Not Started,Not Started,0
NA.31012,NA.32012,FS,Not Started,Not Started,0
NA.31015,NA.32015,FS,Not Started,Not Started,0
NA.31017,NA.32070,FS,Not Started,Not Started,0
NA.31020,NA.32020,FS,Not Started,Not Started,0
NA.31030,NA.32030,FS,Not Started,Not Started,0
NA.31040,NA.32040,FS,Not Started,Not Started,0
